"","X","Index","Age","Gender","Education","Country","Ethnicity","Nscore","Escore","Oscore","Ascore","Cscore","Impulsive","SS","Alcohol","Amphet","Amyl","Benzos","Caff","Cannabis","Choc","Coke","Crack","Ecstasy","Heroin","Ketamine","Legalh","LSD","Meth","Mushrooms","Nicotine","Semer","VSA"
"940",940,940,"25-34","Male","Professional certificate/diploma","USA","Not Provided",-0.46725,2.32338,2.44904,1.2861,1.30612,-0.21712,0.40148,4,2,0,3,5,6,4,4,2,5,0,5,4,6,0,6,6,0,2
"941",941,941,"18-24","Female","Some college or university, no certificate or degree","USA","Not Provided",1.60383,-0.80615,0.58331,0.43852,-1.13788,0.88113,0.7654,3,3,0,6,6,6,6,6,0,2,4,0,0,2,3,2,0,0,0
"942",942,942,"25-34","Female","Masters degree","USA","White",1.02119,-0.30033,0.44585,0.76096,-1.25773,1.29221,0.7654,3,2,0,6,6,3,6,2,2,3,3,0,0,2,3,2,6,0,0
"943",943,943,"18-24","Female","Some college or university, no certificate or degree","USA","White",-0.34799,-1.09207,-0.58331,1.45039,-0.89891,-0.71126,-1.54858,4,0,0,0,6,6,6,0,0,0,0,0,0,0,0,4,6,0,0
"944",944,944,"18-24","Male","Left school at 18 years","USA","White",-0.67825,-0.30033,-1.11902,-0.76096,-1.5184,0.88113,-0.21575,4,6,0,3,6,6,4,3,0,6,0,0,3,4,3,4,5,0,2
"945",945,945,"25-34","Male","Professional certificate/diploma","UK","White",2.127,-1.37639,0.14143,-0.30172,-1.64101,1.29221,-0.21575,6,2,3,6,6,3,5,0,0,2,0,3,3,2,5,2,0,0,0
"946",946,946,"25-34","Female","Left school at 18 years","Canada","White",0.41667,0.00332,-2.39883,-0.30172,0.7583,-1.37983,-2.07848,2,2,0,5,6,2,5,0,0,0,0,0,0,0,6,0,0,0,1
"947",947,947,"35-44","Male","Professional certificate/diploma","USA","White",1.60383,-1.7625,-0.01928,0.13136,-1.5184,0.88113,-0.52593,5,1,0,1,6,3,6,1,0,4,0,0,4,1,0,3,4,0,0
"948",948,948,"18-24","Female","University degree","USA","White",0.62967,0.00332,0.44585,-0.45321,-0.65253,-0.21712,0.40148,6,2,0,3,6,4,6,2,0,3,2,2,3,6,0,4,3,0,3
"949",949,949,"18-24","Female","Some college or university, no certificate or degree","USA","White",-1.1943,0.32197,1.88511,0.59042,-0.14277,2.90161,1.92173,3,3,0,0,4,6,5,3,0,3,0,0,3,3,0,3,3,0,0
"950",950,950,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.41667,0.16767,0.29338,-0.30172,-0.27607,1.86203,0.7654,5,5,0,3,5,6,4,3,0,5,0,3,3,5,3,3,6,0,0
"951",951,951,"25-34","Female","University degree","UK","White",1.02119,-0.94779,-0.01928,-0.30172,-1.64101,0.52975,0.7654,5,0,0,0,6,3,5,0,0,0,0,0,0,0,0,3,4,0,2
"952",952,952,"18-24","Male","Some college or university, no certificate or degree","Other","White",1.37297,-0.80615,-0.31776,-0.15487,-0.78155,-0.71126,-1.18084,0,0,0,0,5,3,4,0,0,0,0,0,0,5,0,0,2,0,0
"953",953,953,"18-24","Male","Professional certificate/diploma","USA","White",1.8399,-0.57545,-0.01928,-1.47955,-2.90161,1.86203,1.2247,4,5,2,4,5,6,5,4,2,3,4,0,3,0,4,2,6,0,2
"954",954,954,"45-54","Male","University degree","USA","White",-1.1943,-0.57545,-0.58331,0.13136,0.41594,-0.71126,-0.84637,5,6,1,2,6,3,0,1,1,0,1,0,5,1,0,1,1,0,0
"955",955,955,"35-44","Male","Professional certificate/diploma","UK","White",-1.43907,-0.30033,0.14143,1.2861,1.30612,-0.71126,-1.18084,6,0,5,0,6,6,6,3,0,6,0,6,3,1,0,1,5,0,0
"956",956,956,"18-24","Male","Some college or university, no certificate or degree","Other","White",-0.24649,1.58487,-0.01928,-1.21213,2.04506,-0.21712,0.7654,5,0,0,0,5,6,6,0,0,0,0,0,0,0,0,0,6,0,0
"957",957,957,"18-24","Female","University degree","Other","White",0.04257,0.16767,1.43533,1.11406,-0.65253,0.52975,-0.52593,5,0,0,1,6,0,6,0,0,0,0,0,0,0,6,0,2,0,0
"958",958,958,"45-54","Female","Some college or university, no certificate or degree","USA","White",-0.05188,-0.69509,0.7233,2.03972,-0.40581,-0.21712,-0.21575,5,6,0,1,6,5,4,1,1,2,1,0,0,1,2,3,1,0,0
"959",959,959,"18-24","Male","Professional certificate/diploma","Australia","White",0.31287,0.96248,1.06238,0.28783,-0.27607,1.86203,1.92173,5,3,5,0,5,4,6,3,0,5,0,4,3,3,0,0,5,0,0
"960",960,960,"25-34","Male","Some college or university, no certificate or degree","USA","White",-0.34799,0.32197,1.88511,0.76096,-1.13788,0.88113,0.40148,5,3,0,5,6,2,5,3,3,0,5,0,0,2,3,2,6,0,0
"961",961,961,"35-44","Male","Some college or university, no certificate or degree","UK","White",0.62967,-1.92173,-0.01928,0.13136,-0.00665,0.19268,1.2247,5,3,2,5,6,6,5,3,5,4,6,0,0,2,5,3,6,0,1
"962",962,962,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.92104,1.2861,-0.45174,0.76096,0.25953,-0.21712,0.40148,5,3,0,0,6,6,6,0,0,4,0,0,3,5,0,4,3,0,0
"963",963,963,"25-34","Female","Masters degree","USA","White",-1.1943,0.00332,0.7233,0.43852,-0.27607,0.19268,0.40148,5,1,0,3,6,6,6,2,2,3,0,0,2,0,5,2,5,0,0
"964",964,964,"18-24","Male","Masters degree","UK","White",-0.92104,1.11406,-0.01928,0.28783,0.41594,0.19268,1.2247,5,2,3,4,6,6,4,4,0,5,0,3,3,2,0,2,6,0,3
"965",965,965,"18-24","Female","Some college or university, no certificate or degree","USA","White",-0.58016,0.32197,0.58331,1.11406,0.25953,-0.71126,-0.52593,4,3,1,0,6,4,5,0,0,0,0,0,3,0,1,3,4,0,1
"966",966,966,"18-24","Female","Some college or university, no certificate or degree","USA","White",-0.24649,0.16767,1.88511,1.45039,-0.40581,1.29221,1.2247,5,0,0,2,6,5,6,2,0,3,0,0,2,3,0,5,5,0,3
"967",967,967,"18-24","Male","Some college or university, no certificate or degree","USA","Black",-1.55078,1.2861,1.06238,-1.47955,0.93949,-0.21712,0.7654,6,0,0,0,3,5,3,3,0,0,0,0,3,0,0,3,4,0,0
"968",968,968,"55-64","Male","Doctorate degree","Other","Not Provided",-1.86962,1.2861,0.58331,1.11406,0.7583,0.52975,0.07987,6,1,1,1,6,3,6,1,0,0,1,0,1,1,3,3,4,0,1
"969",969,969,"35-44","Female","University degree","Canada","White",0.22393,0.00332,-0.17779,-0.60633,-0.52745,0.88113,0.7654,5,1,0,0,4,6,5,4,0,4,0,3,5,5,0,4,5,0,0
"970",970,970,"25-34","Male","Some college or university, no certificate or degree","Canada","White",0.41667,-1.6334,0.58331,-1.07533,0.93949,-0.21712,0.40148,6,4,0,0,6,6,4,3,0,4,0,3,4,4,0,4,6,0,0
"971",971,971,"18-24","Male","Some college or university, no certificate or degree","USA","White",1.49158,-1.23177,-1.11902,0.13136,-0.52745,-0.71126,0.40148,6,0,0,2,6,4,4,4,0,4,0,3,0,3,3,3,6,0,0
"972",972,972,"18-24","Male","Some college or university, no certificate or degree","USA","White",-1.86962,2.127,1.24033,1.45039,0.58489,-0.71126,1.92173,6,2,0,0,6,6,5,0,0,3,0,0,3,3,0,3,6,0,0
"973",973,973,"18-24","Male","Some college or university, no certificate or degree","USA","White",1.23461,0.00332,1.06238,-1.21213,-0.78155,0.52975,1.92173,5,0,0,0,2,6,4,0,0,3,0,0,2,3,0,0,5,0,0
"974",974,974,"65+","Male","Masters degree","USA","White",-2.21844,0.00332,0.58331,0.76096,0.7583,0.52975,-0.52593,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"975",975,975,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.58016,1.11406,0.7233,0.59042,-0.00665,-0.21712,-0.52593,0,2,0,3,6,6,6,0,0,3,0,0,6,0,4,5,0,0,0
"976",976,976,"35-44","Female","Masters degree","UK","White",-0.58016,1.45421,-1.27553,1.61108,-0.40581,1.29221,1.2247,5,4,2,2,6,3,6,5,0,5,0,0,2,3,0,3,6,0,0
"977",977,977,"45-54","Female","Some college or university, no certificate or degree","USA","White",1.23461,-1.09207,-0.45174,-0.15487,0.7583,-0.71126,-0.21575,6,1,1,4,6,6,6,3,2,0,0,0,0,1,0,1,6,0,0
"978",978,978,"25-34","Female","Doctorate degree","USA","Asian",0.62967,0.16767,0.7233,-0.60633,-0.27607,-0.71126,-0.84637,4,1,2,2,5,6,6,2,1,3,0,1,2,1,1,2,3,0,1
"979",979,979,"18-24","Male","Some college or university, no certificate or degree","Other","White",0.41667,-0.15487,0.14143,-0.76096,0.41594,-0.21712,0.07987,4,0,0,4,4,6,5,5,3,3,0,0,0,3,5,3,6,0,3
"980",980,980,"18-24","Male","Some college or university, no certificate or degree","UK","White",1.02119,1.11406,-1.11902,-0.91699,-1.0145,0.88113,1.2247,6,6,3,4,6,5,6,6,0,4,0,0,6,0,6,0,6,0,2
"981",981,981,"25-34","Female","University degree","USA","White",0.62967,-0.15487,1.88511,-1.772,1.13407,0.52975,1.2247,5,1,0,6,6,5,6,3,3,0,3,1,0,1,6,1,6,0,4
"982",982,982,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.14882,-0.15487,1.24033,0.94156,-0.14277,0.88113,1.92173,6,3,0,3,6,6,5,2,0,3,0,0,2,4,5,3,6,0,2
"983",983,983,"18-24","Male","Some college or university, no certificate or degree","Other","White",-0.14882,0.32197,1.24033,-0.45321,-0.89891,0.52975,1.2247,5,3,3,0,6,6,4,3,0,4,0,0,2,0,0,4,6,0,0
"984",984,984,"18-24","Male","Professional certificate/diploma","USA","White",0.73545,-0.80615,-0.71727,-0.45321,0.25953,0.88113,0.07987,5,6,0,6,6,6,3,3,0,3,6,0,2,4,6,3,0,0,0
"985",985,985,"25-34","Male","Some college or university, no certificate or degree","USA","White",1.72012,0.63779,0.44585,-1.34289,-2.18109,1.29221,1.2247,4,0,0,4,6,6,4,2,2,3,0,0,3,2,4,3,5,0,0
"986",986,986,"18-24","Male","Some college or university, no certificate or degree","USA","White",1.02119,-1.50796,0.44585,-0.01729,-0.89891,-0.71126,0.07987,4,3,0,6,5,6,6,5,0,6,0,0,3,0,4,0,6,0,0
"987",987,987,"25-34","Male","University degree","USA","White",-0.79151,0.00332,0.14143,-1.07533,-0.27607,1.29221,1.2247,5,6,0,4,6,4,4,3,5,3,2,1,3,1,5,1,6,0,2
"988",988,988,"18-24","Male","Some college or university, no certificate or degree","USA","White",1.72012,-0.57545,1.65653,0.13136,-0.40581,0.88113,1.2247,6,4,2,6,6,6,5,4,3,2,6,0,3,0,4,2,6,0,2
"989",989,989,"18-24","Male","Some college or university, no certificate or degree","Australia","White",0.31287,1.74091,0.29338,-0.76096,-1.78169,1.86203,1.92173,5,4,5,3,6,6,6,3,0,4,0,0,5,0,4,5,6,0,0
"990",990,990,"55-64","Male","Professional certificate/diploma","Other","White",-0.79151,0.32197,0.58331,0.13136,-0.00665,-0.21712,-0.21575,3,1,0,2,6,4,5,3,0,1,1,0,0,1,0,1,6,0,1
"991",991,991,"25-34","Male","University degree","UK","White",-1.1943,0.80523,1.43533,2.23427,1.13407,-0.21712,0.40148,5,2,2,2,6,5,5,3,0,3,0,2,3,3,0,3,4,0,0
"992",992,992,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.52135,0.80523,0.7233,0.94156,-0.78155,0.52975,1.2247,5,5,0,3,6,6,6,3,2,2,2,0,4,2,2,3,6,0,3
"993",993,993,"18-24","Male","Masters degree","Other","White",-0.79151,-0.30033,-0.31776,-0.91699,-0.14277,0.52975,0.7654,5,0,0,4,4,6,5,0,0,4,0,4,4,3,0,3,6,0,0
"994",994,994,"18-24","Male","Masters degree","UK","White",-0.79151,0.96248,-0.45174,0.43852,0.7583,0.88113,0.7654,5,2,2,4,5,4,4,4,0,3,0,3,3,2,0,2,5,0,5
"995",995,995,"25-34","Male","Masters degree","UK","White",1.13281,-0.30033,0.88309,-0.60633,0.93949,-0.21712,0.07987,6,0,2,5,6,2,6,2,0,2,0,0,3,0,0,0,3,0,0
"996",996,996,"25-34","Female","Doctorate degree","USA","White",-1.05308,0.80523,-0.31776,-0.15487,0.93949,-0.21712,-0.52593,3,6,0,0,6,6,6,0,0,3,0,0,2,2,0,2,4,0,0
"997",997,997,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.67825,0.47617,-0.17779,0.13136,1.46191,-0.71126,-1.18084,4,3,3,2,5,3,3,3,0,3,4,3,3,3,2,3,6,0,0
"998",998,998,"18-24","Male","Not Provided","New Zealand","White",1.23461,-1.09207,-0.31776,-0.15487,-0.65253,1.29221,0.7654,5,0,3,0,6,4,5,0,0,0,0,0,3,4,0,0,0,0,0
"999",999,999,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.05188,0.96248,-1.27553,-2.35413,-0.89891,1.29221,1.92173,5,6,1,5,5,6,4,3,0,3,4,0,6,2,0,2,6,0,0
"1000",1000,1000,"45-54","Female","Some college or university, no certificate or degree","Other","White",-0.34799,0.16767,0.14143,0.43852,0.7583,-1.37983,-1.18084,4,1,0,1,6,6,6,0,0,0,0,0,0,1,0,0,6,0,0
"1001",1001,1001,"18-24","Male","Some college or university, no certificate or degree","Other","White",2.127,-1.7625,-0.31776,-1.47955,0.25953,-1.37983,-0.52593,3,0,0,0,6,4,5,0,0,0,0,0,0,5,0,3,3,0,0
"1002",1002,1002,"18-24","Male","Left school at 18 years","Canada","White",1.8399,-2.21069,-1.11902,-0.45321,-3.46436,-0.21712,-1.18084,5,0,0,3,6,6,2,0,0,0,0,4,3,0,3,0,5,0,3
"1003",1003,1003,"18-24","Male","Left school at 18 years","USA","Mixed-White/Black",0.82562,-1.50796,-1.82919,-0.01729,-1.64101,1.29221,1.2247,5,3,0,6,6,5,4,0,3,0,0,0,6,0,4,0,6,0,4
"1004",1004,1004,"18-24","Female","Left school at 18 years","USA","White",1.8399,-0.94779,0.88309,0.13136,-0.89891,-0.71126,-0.52593,3,0,0,0,4,0,6,0,0,0,0,0,6,0,0,0,0,0,3
"1005",1005,1005,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.05188,0.16767,1.65653,0.94156,-0.00665,0.19268,0.40148,4,0,0,0,4,4,5,0,0,0,0,0,3,0,3,3,3,0,0
"1006",1006,1006,"45-54","Male","Masters degree","Other","White",0.62967,-1.23177,-0.58331,-0.45321,-1.13788,-0.21712,-0.21575,6,6,2,2,4,3,6,1,0,1,0,0,3,2,0,2,6,0,3
"1007",1007,1007,"18-24","Female","Left school at 18 years","UK","White",1.23461,0.96248,0.44585,-0.30172,-0.27607,0.52975,0.40148,5,6,0,4,4,3,3,0,0,4,0,5,5,0,0,0,3,0,0
"1008",1008,1008,"45-54","Male","University degree","USA","White",-0.67825,0.00332,-0.01928,-0.01729,0.41594,-2.55524,-0.52593,6,0,1,3,4,3,5,0,0,0,0,0,0,0,0,0,6,0,0
"1009",1009,1009,"18-24","Female","Some college or university, no certificate or degree","USA","White",-0.58016,1.45421,1.88511,1.2861,-0.78155,0.19268,1.92173,6,0,0,3,6,6,6,2,0,4,0,0,3,0,0,0,4,0,0
"1010",1010,1010,"25-34","Male","Some college or university, no certificate or degree","USA","White",1.8399,-1.23177,0.44585,-0.76096,-1.38502,0.19268,-1.18084,6,6,0,6,5,4,5,3,3,0,2,0,6,2,6,2,6,0,4
"1011",1011,1011,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.62967,0.32197,0.14143,0.13136,-0.14277,0.19268,0.7654,5,4,0,6,6,5,6,3,0,3,0,4,3,3,3,3,6,0,0
"1012",1012,1012,"25-34","Male","Some college or university, no certificate or degree","USA","White",-0.79151,2.127,0.88309,0.43852,-0.65253,1.86203,1.92173,5,3,0,3,6,3,4,3,3,3,2,3,6,3,2,5,6,0,0
"1013",1013,1013,"45-54","Male","University degree","USA","White",-1.1943,0.63779,2.44904,0.76096,1.30612,-1.37983,0.07987,1,6,1,6,6,4,6,1,1,5,1,0,6,1,6,2,6,0,0
"1014",1014,1014,"18-24","Male","Professional certificate/diploma","Other","White",-2.21844,2.57309,1.88511,0.13136,1.63088,0.19268,0.7654,6,0,0,0,6,6,4,0,0,0,0,0,0,0,0,3,3,0,0
"1015",1015,1015,"25-34","Male","Some college or university, no certificate or degree","USA","White",0.31287,-2.5383,-0.84732,-1.6209,-2.57309,0.88113,0.07987,6,4,0,3,6,6,5,2,2,2,2,5,6,3,5,4,3,0,0
"1016",1016,1016,"18-24","Female","Left school at 18 years","UK","White",-0.34799,-1.23177,-0.97631,0.43852,1.13407,-0.71126,-2.07848,5,0,0,0,6,3,4,4,0,0,0,0,0,0,0,2,3,0,0
"1017",1017,1017,"25-34","Male","Left school at 18 years","Other","White",0.22393,1.58487,0.29338,-1.47955,-0.00665,-0.21712,0.7654,0,4,1,2,6,6,5,2,0,6,0,5,4,6,0,2,0,0,1
"1018",1018,1018,"35-44","Female","Some college or university, no certificate or degree","USA","White",0.91093,-1.37639,-1.42424,-0.45321,-0.78155,0.19268,-2.07848,3,6,0,0,6,5,5,3,0,0,5,0,4,0,0,0,6,0,0
"1019",1019,1019,"18-24","Male","University degree","USA","White",0.13606,-0.94779,1.06238,-1.92595,0.7583,-0.21712,-0.52593,6,3,0,3,5,6,4,0,0,0,0,0,4,0,2,3,3,0,2
"1020",1020,1020,"18-24","Female","Some college or university, no certificate or degree","UK","White",2.127,-2.72827,-1.11902,-0.45321,-2.42317,-0.71126,-0.84637,5,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,3,0,0
"1021",1021,1021,"18-24","Male","Left school at 18 years","Australia","White",1.37297,-0.15487,1.65653,-0.91699,-0.40581,-0.21712,0.07987,5,0,0,0,4,5,4,0,0,0,0,0,6,4,0,4,2,0,0
"1022",1022,1022,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.67825,-0.30033,1.06238,-1.07533,-2.42317,1.29221,0.7654,6,4,0,0,6,5,4,0,0,0,0,0,4,0,5,0,4,0,0
"1023",1023,1023,"18-24","Female","Left school at 18 years","USA","Not Provided",0.31287,-1.09207,0.44585,0.59042,-0.65253,0.88113,0.07987,4,6,0,5,6,3,5,0,0,3,0,0,3,3,3,3,3,0,3
"1024",1024,1024,"18-24","Female","University degree","USA","White",-1.1943,-0.94779,-0.71727,-0.30172,-0.40581,-0.21712,-0.52593,5,0,0,0,2,4,4,0,0,0,0,0,3,0,0,0,3,0,0
"1025",1025,1025,"45-54","Male","Doctorate degree","USA","White",0.13606,0.32197,0.44585,-0.91699,-0.00665,0.19268,0.40148,2,0,2,2,6,2,6,0,0,2,2,0,0,2,2,2,0,0,2
"1026",1026,1026,"35-44","Female","University degree","USA","Asian",0.62967,0.32197,-0.45174,-0.01729,0.58489,1.29221,1.2247,5,2,2,2,6,3,4,1,1,3,1,1,0,1,0,1,5,0,1
"1027",1027,1027,"18-24","Female","Masters degree","USA","White",-0.34799,0.80523,0.58331,0.59042,1.30612,-0.21712,1.92173,5,3,0,0,5,6,6,0,0,3,0,0,2,4,4,4,4,0,5
"1028",1028,1028,"18-24","Female","University degree","UK","White",0.52135,-0.94779,-0.84732,-1.07533,-0.40581,-0.21712,0.40148,5,2,2,3,6,2,6,2,0,2,0,2,0,2,0,2,5,0,2
"1029",1029,1029,"18-24","Male","Some college or university, no certificate or degree","Australia","White",-0.67825,0.32197,0.58331,1.11406,-0.00665,0.19268,0.7654,3,4,0,0,6,6,6,0,0,0,0,0,4,0,0,0,5,0,0
"1030",1030,1030,"25-34","Male","Some college or university, no certificate or degree","UK","White",0.22393,-1.37639,-0.17779,-1.07533,-1.38502,1.29221,0.40148,3,2,1,3,3,2,4,2,1,2,2,0,2,1,1,1,6,0,1
"1031",1031,1031,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.22393,-0.69509,0.14143,-0.60633,-0.27607,0.19268,0.40148,6,3,0,0,6,6,6,3,0,0,0,0,2,3,0,3,3,0,0
"1032",1032,1032,"18-24","Female","Some college or university, no certificate or degree","UK","White",1.23461,-0.57545,0.44585,-0.60633,-1.0145,0.52975,1.92173,6,3,0,2,6,6,5,3,0,4,0,0,4,0,0,0,6,0,1
"1033",1033,1033,"18-24","Male","Professional certificate/diploma","UK","White",0.52135,0.47617,1.88511,-0.01729,-0.52745,0.52975,0.7654,6,3,3,0,6,3,4,3,0,4,0,4,3,0,0,0,6,0,0
"1034",1034,1034,"18-24","Female","Some college or university, no certificate or degree","USA","White",0.52135,0.80523,0.88309,-0.15487,-0.27607,1.29221,1.2247,6,0,3,2,6,6,4,3,0,4,3,3,3,4,2,4,6,0,2
"1035",1035,1035,"25-34","Male","Some college or university, no certificate or degree","USA","White",-2.05048,0.47617,0.58331,0.59042,0.7583,-1.37983,-0.84637,4,4,0,4,6,4,5,0,0,0,0,0,0,0,4,2,5,0,1
"1036",1036,1036,"35-44","Female","Masters degree","USA","White",1.23461,-1.50796,-0.01928,2.75696,-0.78155,-0.21712,-2.07848,6,0,0,0,6,6,6,0,0,3,0,0,0,0,0,2,0,0,0
"1037",1037,1037,"18-24","Female","Some college or university, no certificate or degree","USA","White",0.22393,-0.80615,0.7233,2.23427,1.13407,0.52975,1.2247,5,0,0,3,6,3,4,0,0,0,0,0,3,0,0,0,3,0,3
"1038",1038,1038,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.73545,-0.15487,0.58331,-0.76096,0.41594,-0.71126,0.07987,6,3,0,6,6,6,6,4,0,3,0,0,6,0,5,0,6,0,3
"1039",1039,1039,"35-44","Female","Masters degree","UK","White",0.62967,-0.15487,-1.97495,-0.15487,-1.0145,0.88113,0.40148,6,1,0,2,6,1,3,1,0,1,0,0,0,1,0,1,6,0,1
"1040",1040,1040,"35-44","Male","University degree","UK","White",0.22393,-2.11437,-2.09015,-1.34289,-1.38502,1.86203,0.7654,6,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"1041",1041,1041,"25-34","Male","Some college or university, no certificate or degree","Other","White",1.02119,-0.57545,0.14143,0.94156,-0.52745,0.88113,-0.21575,5,3,2,2,6,5,5,3,4,2,0,5,3,5,0,3,6,0,0
"1042",1042,1042,"25-34","Female","Masters degree","UK","White",0.91093,-0.43999,-1.42424,0.76096,-0.65253,-1.37983,-0.52593,6,0,0,0,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0
"1043",1043,1043,"18-24","Male","Some college or university, no certificate or degree","UK","White",0.73545,1.2861,1.43533,0.94156,-0.89891,1.29221,1.2247,6,3,0,0,6,5,6,3,0,0,0,3,3,0,3,3,6,0,0
"1044",1044,1044,"25-34","Female","Masters degree","USA","White",1.37297,1.2861,1.88511,-2.5383,-1.25773,1.29221,1.2247,5,0,0,5,6,3,4,5,0,1,3,1,4,1,5,0,0,0,1
"1045",1045,1045,"18-24","Male","Some college or university, no certificate or degree","USA","White",1.23461,-1.23177,0.44585,-0.01729,0.25953,-1.37983,-1.54858,5,3,0,4,5,3,5,2,0,2,0,2,2,2,3,0,3,0,1
"1046",1046,1046,"18-24","Male","Masters degree","UK","White",-1.43907,2.57309,0.44585,-0.76096,0.58489,0.88113,1.92173,6,0,0,3,6,6,4,5,0,0,0,0,6,0,0,0,6,0,0
"1047",1047,1047,"18-24","Male","Professional certificate/diploma","UK","White",-1.1943,0.63779,-0.01928,0.28783,-0.52745,-0.21712,-0.52593,5,0,0,0,6,5,5,0,0,0,0,0,0,0,0,0,4,0,0
"1048",1048,1048,"18-24","Female","Some college or university, no certificate or degree","USA","White",1.02119,0.47617,1.43533,1.61108,-0.65253,0.88113,0.7654,5,3,0,3,6,5,4,3,0,5,0,3,2,3,0,3,5,0,3
"1049",1049,1049,"25-34","Male","Doctorate degree","Other","White",-1.55078,-0.15487,0.7233,-1.92595,0.25953,0.19268,1.2247,5,2,2,3,6,5,3,4,0,5,0,0,0,0,2,0,1,0,1
"1050",1050,1050,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.67825,-0.43999,-0.97631,-0.30172,-0.27607,-0.21712,-0.21575,5,0,0,3,6,6,4,0,0,3,0,0,3,3,0,4,6,0,2
"1051",1051,1051,"18-24","Male","Left school at 18 years","Canada","White",1.23461,-0.57545,-1.55521,-1.92595,-2.04506,1.29221,1.92173,6,5,0,4,5,5,5,6,0,4,5,0,4,3,5,3,6,0,0
"1052",1052,1052,"18-24","Female","Some college or university, no certificate or degree","USA","White",0.41667,-0.57545,0.44585,-0.30172,-0.40581,-0.21712,-0.21575,5,0,0,2,4,6,4,2,0,2,0,0,2,2,0,3,3,0,0
"1053",1053,1053,"25-34","Male","Not Provided","UK","White",-0.79151,1.2861,1.65653,-0.60633,0.58489,0.19268,0.40148,6,2,2,4,5,4,5,2,0,4,0,4,3,6,0,3,6,0,6
"1054",1054,1054,"25-34","Female","Some college or university, no certificate or degree","USA","White",0.22393,-0.15487,0.7233,0.59042,1.46191,-1.37983,-1.18084,4,2,2,3,5,5,4,2,2,2,0,0,2,0,2,2,2,0,1
"1055",1055,1055,"35-44","Female","Left school at 18 years","USA","White",0.31287,-1.23177,-1.11902,-1.772,-1.38502,0.19268,0.40148,4,5,0,3,5,4,5,2,0,0,0,0,6,1,2,1,3,0,1
"1056",1056,1056,"18-24","Male","University degree","USA","White",0.73545,-1.09207,-1.27553,-0.45321,-0.40581,0.52975,0.40148,5,4,0,4,6,6,3,0,0,0,0,0,4,0,0,3,0,0,0
"1057",1057,1057,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.58016,-0.15487,0.7233,0.94156,-0.27607,-0.71126,0.40148,5,0,0,0,6,5,5,0,0,3,0,0,5,5,3,0,3,0,0
"1058",1058,1058,"45-54","Female","Masters degree","Other","White",-0.58016,0.00332,1.65653,0.59042,0.93949,-1.37983,-0.52593,5,1,1,0,2,1,6,1,0,0,1,0,0,1,0,1,1,0,0
"1059",1059,1059,"18-24","Female","Left school at 18 years","USA","Not Provided",-0.24649,0.63779,-1.42424,0.13136,0.7583,1.29221,0.07987,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"1060",1060,1060,"18-24","Female","University degree","USA","Mixed-Black/Asian",1.23461,1.93886,1.65653,-0.15487,-0.52745,1.29221,1.2247,5,0,0,3,5,4,6,0,0,0,0,0,0,4,0,4,0,0,0
"1061",1061,1061,"25-34","Male","Some college or university, no certificate or degree","USA","White",-1.69163,-0.15487,0.88309,-1.47955,0.41594,-0.21712,0.07987,5,2,0,2,4,6,5,2,2,4,0,0,0,3,0,3,5,0,2
"1062",1062,1062,"25-34","Male","Masters degree","Other","Not Provided",-0.67825,0.63779,1.65653,0.59042,0.58489,-0.21712,1.2247,5,4,3,3,6,6,6,2,0,2,0,0,3,3,0,4,6,0,1
"1063",1063,1063,"18-24","Male","Some college or university, no certificate or degree","USA","White",-3.15735,0.47617,1.24033,1.11406,-1.13788,0.88113,0.7654,4,0,0,0,4,6,5,0,0,0,0,0,3,4,0,0,5,0,0
"1064",1064,1064,"35-44","Female","Left school at 17 years","Canada","White",1.23461,-0.69509,0.58331,0.28783,1.63088,-1.37983,-1.54858,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,6,0,0
"1065",1065,1065,"35-44","Male","University degree","Canada","White",-0.58016,-0.69509,-2.39883,-0.30172,-0.27607,-2.55524,-1.18084,3,0,0,0,6,0,4,0,0,0,0,0,0,0,0,1,0,0,0
"1066",1066,1066,"18-24","Male","Left school at 18 years","UK","White",-1.69163,0.96248,-0.01928,-0.01729,-0.89891,0.88113,0.07987,6,0,0,0,5,6,4,0,0,6,0,0,0,0,0,0,6,0,0
